City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,Saint-Philippe,-21.3585,55.7679,64.22,80,66,9.91,RE,2022-07-14 23:46:54
68,San Jose,37.3394,-121.895,88.84,46,0,16.11,US,2022-07-14 23:42:27
69,Lompoc,34.6391,-120.4579,86.68,73,0,17.27,US,2022-07-14 23:46:27
70,Axim,4.8699,-2.2405,75.34,87,88,9.33,GH,2022-07-14 23:46:55
71,Ola,59.5833,151.2833,79.14,67,98,7.76,RU,2022-07-14 23:46:55
72,Necochea,-38.5473,-58.7368,51.37,92,100,11.79,AR,2022-07-14 23:44:21
73,Hope,33.6671,-93.5916,93.25,38,16,6.06,US,2022-07-14 23:46:56
74,Maldonado,-34.6667,-54.9167,58.23,98,78,5.82,UY,2022-07-14 23:46:56
75,Thompson,55.7435,-97.8558,73.56,38,75,11.5,CA,2022-07-14 23:46:56
76,Panaba,21.2833,-88.2667,88.16,48,99,5.55,MX,2022-07-14 23:46:57
77,Juneau,58.3019,-134.4197,61.21,85,100,5.75,US,2022-07-14 23:44:27
78,Mount Gambier,-37.8333,140.7667,46.18,86,87,7.83,AU,2022-07-14 23:46:57
79,Severo-Kurilsk,50.6789,156.125,55.54,90,84,11.54,RU,2022-07-14 23:46:58
80,Palmer,42.1584,-72.3287,81.01,56,40,8.05,US,2022-07-14 23:46:24
81,Ponta Delgada,37.7333,-25.6667,72.5,78,20,2.3,PT,2022-07-14 23:46:58
82,Fort-Shevchenko,44.5086,50.263,76.66,78,3,16.91,KZ,2022-07-14 23:46:58
83,Paciran,-6.8767,112.3761,78.53,86,65,9.08,ID,2022-07-14 23:46:59
84,Norman,35.2226,-97.4395,102.61,29,0,1.99,US,2022-07-14 23:46:36
85,Qaanaaq,77.484,-69.3632,46.89,80,46,7.67,GL,2022-07-14 23:46:59
86,Demyanovo,60.3511,47.0842,59.2,95,85,4.23,RU,2022-07-14 23:47:00
87,Geraldton,-28.7667,114.6,52.21,93,25,9.22,AU,2022-07-14 23:47:00
88,Nikolskoye,59.7035,30.7861,57.79,96,99,5.19,RU,2022-07-14 23:46:20
89,Lamar,33.6668,-95.5836,99.99,34,20,8.05,US,2022-07-14 23:47:01
90,Saint Anthony,45.0205,-93.218,84.13,63,20,14.97,US,2022-07-14 23:46:59
91,Muscat,23.6139,58.5922,89.69,66,55,3.58,OM,2022-07-14 23:42:14
92,San Quintin,30.4833,-115.95,71.44,71,0,12.39,MX,2022-07-14 23:47:01
93,Teguldet,57.3064,88.1667,53.19,81,94,3.87,RU,2022-07-14 23:47:02
94,Rapid Valley,44.0625,-103.1463,98.73,22,0,14.97,US,2022-07-14 23:47:02
95,Baruun-Urt,46.6806,113.2792,70.41,49,42,5.39,MN,2022-07-14 23:48:03
96,Santiago De Cao,-7.9589,-79.2392,60.93,82,100,11.5,PE,2022-07-14 23:48:03
97,Pacific Grove,36.6177,-121.9166,85.39,76,0,14.97,US,2022-07-14 23:48:04
98,Nabire,-3.3667,135.4833,81.79,76,86,1.36,ID,2022-07-14 23:44:01
99,Atambua,-9.1061,124.8925,72.7,69,26,5.19,ID,2022-07-14 23:48:04
100,Hermanus,-34.4187,19.2345,51.8,82,10,7.27,ZA,2022-07-14 23:48:05
101,Carutapera,-1.195,-46.02,75.27,95,21,6.82,BR,2022-07-14 23:48:05
102,Manggar,-2.8833,108.2667,82.58,77,87,7.63,ID,2022-07-14 23:48:06
103,Chuy,-33.6971,-53.4616,57.4,98,86,8.52,UY,2022-07-14 23:48:06
104,Panama City,8.9936,-79.5197,84.15,81,40,6.91,PA,2022-07-14 23:44:34
105,Bethel,41.3712,-73.414,84.56,53,0,8.05,US,2022-07-14 23:45:17
106,Longyearbyen,78.2186,15.6401,53.44,76,75,14.97,SJ,2022-07-14 23:46:16
107,Atuona,-9.8,-139.0333,77.49,70,12,14.03,PF,2022-07-14 23:46:12
108,Pisco,-13.7,-76.2167,62.65,72,0,12.66,PE,2022-07-14 23:43:39
109,Te Anau,-45.4167,167.7167,37.02,99,92,0.45,NZ,2022-07-14 23:48:07
110,Hamilton,39.1834,-84.5333,84.15,50,20,9.22,US,2022-07-14 23:45:15
111,Kaitangata,-46.2817,169.8464,38.41,96,100,8.01,NZ,2022-07-14 23:48:08
112,Arraial Do Cabo,-22.9661,-42.0278,69.76,88,0,13.8,BR,2022-07-14 23:48:08
113,Taoudenni,22.6783,-3.9836,98.8,9,24,12.64,ML,2022-07-14 23:48:08
114,Okitipupa,6.5047,4.7839,72.72,97,100,1.92,NG,2022-07-14 23:48:09
115,Abha,18.2164,42.5053,69.62,73,0,11.5,SA,2022-07-14 23:48:09
116,Hithadhoo,-0.6,73.0833,82.89,75,99,12.8,MV,2022-07-14 23:48:10
117,Talnakh,69.4865,88.3972,52.21,66,99,1.54,RU,2022-07-14 23:48:10
118,Mataura,-46.1927,168.8643,38.48,99,100,3.06,NZ,2022-07-14 23:48:10
119,Kodiak,57.79,-152.4072,62.11,67,100,0.0,US,2022-07-14 23:47:44
120,Hervey Bay,-25.2986,152.8535,61.39,73,21,16.64,AU,2022-07-14 23:48:11
121,Havelock,34.8791,-76.9013,84.18,91,20,3.44,US,2022-07-14 23:48:11
122,New Norfolk,-42.7826,147.0587,46.92,90,95,2.04,AU,2022-07-14 23:48:12
123,Sheridan,44.8333,-106.9173,88.18,33,0,9.22,US,2022-07-14 23:48:12
124,Inhambane,-23.865,35.3833,65.86,65,0,6.4,MZ,2022-07-14 23:48:13
125,Quatre Cocos,-20.2078,57.7625,68.11,75,58,10.89,MU,2022-07-14 23:48:14
126,Burnie,-41.0667,145.9167,52.95,84,55,8.05,AU,2022-07-14 23:48:14
127,Puerto Ayacucho,5.6639,-67.6236,75.87,90,74,4.99,VE,2022-07-14 23:48:14
128,La Ronge,55.1001,-105.2842,77.25,27,75,12.66,CA,2022-07-14 23:48:15
129,Bambous Virieux,-20.3428,57.7575,68.25,88,40,10.36,MU,2022-07-14 23:48:15
130,Bata,1.8639,9.7658,74.19,87,40,5.57,GQ,2022-07-14 23:48:16
131,Zhaoyuan,37.3592,120.3964,82.04,60,65,3.29,CN,2022-07-14 23:48:16
132,Bonthe,7.5264,-12.505,75.88,90,100,5.88,SL,2022-07-14 23:49:16
133,Junin,-34.5838,-60.9433,49.03,89,66,5.99,AR,2022-07-14 23:47:51
134,Busselton,-33.65,115.3333,59.14,77,52,12.41,AU,2022-07-14 23:49:17
135,Ribeira Grande,38.5167,-28.7,70.3,92,93,11.56,PT,2022-07-14 23:49:17
136,Port Hardy,50.6996,-127.4199,57.38,94,100,0.0,CA,2022-07-14 23:45:14
137,Vaitape,-16.5167,-151.75,77.76,62,72,25.05,PF,2022-07-14 23:49:18
138,Marystown,47.1666,-55.1483,65.86,100,100,4.97,CA,2022-07-14 23:49:18
139,Henties Bay,-22.116,14.2845,59.97,67,0,7.47,NA,2022-07-14 23:49:19
140,Lianyuan,27.6883,111.6642,83.93,77,88,4.81,CN,2022-07-14 23:49:19
141,Provideniya,64.3833,-173.3,57.36,62,0,18.01,RU,2022-07-14 23:49:19
142,Hobart,-42.8794,147.3294,47.26,95,75,3.0,AU,2022-07-14 23:47:57
143,Padang,-0.9492,100.3543,75.25,80,100,4.83,ID,2022-07-14 23:49:20
144,Port-Cartier,50.0334,-66.8654,64.62,76,89,4.27,CA,2022-07-14 23:49:20
145,Vardo,70.3705,31.1107,53.58,94,100,6.91,NO,2022-07-14 23:49:21
146,Sambava,-14.2667,50.1667,66.11,85,62,8.81,MG,2022-07-14 23:49:21
147,Sobolevo,54.4299,31.8996,51.37,95,47,8.16,RU,2022-07-14 23:49:21
148,Lakatoro,-16.0999,167.4164,81.84,69,30,3.0,VU,2022-07-14 23:49:22
149,Tungor,53.3808,142.9564,64.76,71,100,14.54,RU,2022-07-14 23:49:22
150,Coihaique,-45.5752,-72.0662,33.75,80,100,3.44,CL,2022-07-14 23:49:23
151,Carnarvon,-24.8667,113.6333,65.48,83,26,12.41,AU,2022-07-14 23:45:09
152,Nizhniy Odes,63.6445,54.856,64.44,96,100,3.74,RU,2022-07-14 23:49:23
153,Lasa,46.6166,10.7002,67.08,78,23,4.43,IT,2022-07-14 23:49:24
154,Urumqi,43.801,87.6005,67.15,37,0,8.95,CN,2022-07-14 23:46:02
155,Le Port,-20.9373,55.2919,68.25,64,63,5.21,RE,2022-07-14 23:49:24
156,Grindavik,63.8424,-22.4338,49.95,81,75,2.3,IS,2022-07-14 23:49:25
157,Port Augusta,-32.5,137.7667,51.87,54,0,11.05,AU,2022-07-14 23:48:52
158,Victoria,22.2855,114.1577,86.38,86,100,5.01,HK,2022-07-14 23:48:47
159,Laurel,39.0993,-76.8483,84.9,67,40,3.44,US,2022-07-14 23:46:13
160,Cabo San Lucas,22.8909,-109.9124,93.61,65,16,11.81,MX,2022-07-14 23:49:25
161,Shelburne,44.0787,-80.2041,70.59,68,36,5.75,CA,2022-07-14 23:45:15
162,Horqueta,-23.3428,-57.0597,83.68,30,21,11.59,PY,2022-07-14 23:49:26
163,Namibe,-15.1961,12.1522,65.03,84,51,4.09,AO,2022-07-14 23:49:26
164,Hasaki,35.7333,140.8333,81.28,83,93,9.69,JP,2022-07-14 23:49:27
165,Yulara,-25.2406,130.9889,49.37,34,1,8.63,AU,2022-07-14 23:49:27
166,Salalah,17.0151,54.0924,77.09,95,99,7.2,OM,2022-07-14 23:46:13
167,Acapulco,16.8634,-99.8901,83.52,76,96,5.08,MX,2022-07-14 23:48:29
168,Cao Bang,22.6667,106.25,78.75,94,94,0.38,VN,2022-07-14 23:49:28
169,Anloga,5.7947,0.8973,76.21,87,93,12.86,GH,2022-07-14 23:49:29
170,Lavrentiya,65.5833,-171.0,50.9,67,100,12.55,RU,2022-07-14 23:49:29
171,Praia,14.9215,-23.5087,75.74,69,75,11.5,CV,2022-07-14 23:49:29
172,Ilula,-7.6766,36.0366,56.82,94,39,5.95,TZ,2022-07-14 23:49:30
173,Ketchikan,55.3422,-131.6461,58.98,94,100,8.05,US,2022-07-14 23:49:30
174,Klaksvik,62.2266,-6.589,49.12,80,85,13.49,FO,2022-07-14 23:48:50
175,Waitara,-38.925,174.25,50.0,62,80,5.59,NZ,2022-07-14 23:49:31
176,Port Alfred,-33.5906,26.891,56.64,83,25,11.48,ZA,2022-07-14 23:47:35
177,Sorland,67.667,12.6934,49.86,87,100,19.98,NO,2022-07-14 23:46:16
178,Arrifes,37.7667,-25.7,70.23,78,20,2.3,PT,2022-07-14 23:49:32
179,Chernyshevskiy,63.0128,112.4714,58.66,90,100,1.14,RU,2022-07-14 23:50:32
180,Esperance,-33.8667,121.9,57.99,77,13,22.35,AU,2022-07-14 23:50:33
181,Itarema,-2.9248,-39.9167,79.34,76,9,15.17,BR,2022-07-14 23:50:33
182,Torbay,47.6666,-52.7314,58.75,90,75,12.66,CA,2022-07-14 23:50:34
183,Castro,-24.7911,-50.0119,58.35,76,42,4.23,BR,2022-07-14 23:50:34
184,Levokumskoye,44.8219,44.6606,67.73,54,18,7.7,RU,2022-07-14 23:50:34
185,Lebu,-37.6167,-73.65,42.66,88,100,5.1,CL,2022-07-14 23:50:35
186,Torrington,41.8007,-73.1212,81.14,72,48,1.01,US,2022-07-14 23:50:35
187,Moron,-34.6534,-58.6198,55.15,88,99,3.85,AR,2022-07-14 23:50:35
188,Tromso,69.6496,18.957,51.82,87,75,4.61,NO,2022-07-14 23:48:26
189,Jacareacanga,-6.2222,-57.7528,78.49,54,5,2.42,BR,2022-07-14 23:50:36
190,Teberda,43.4456,41.7448,56.41,93,60,1.88,RU,2022-07-14 23:50:36
191,Haysville,37.5645,-97.3523,100.92,26,0,16.11,US,2022-07-14 23:50:37
192,Westport,41.1415,-73.3579,85.82,58,40,5.75,US,2022-07-14 23:50:37
193,Cap Malheureux,-19.9842,57.6142,68.47,74,15,1.99,MU,2022-07-14 23:50:37
194,Nurota,40.5614,65.6886,74.8,22,0,7.99,UZ,2022-07-14 23:50:38
195,Koumac,-20.5667,164.2833,72.63,52,3,13.71,NC,2022-07-14 23:50:38
196,Ajaccio,42.0,8.9167,69.85,68,0,4.61,FR,2022-07-14 23:45:58
197,Perth,-31.9333,115.8333,61.79,89,75,8.05,AU,2022-07-14 23:46:44
198,Ciudad Guayana,8.3533,-62.6528,76.59,84,62,4.18,VE,2022-07-14 23:50:38
199,Say,13.1007,2.3689,90.16,53,35,14.65,NE,2022-07-14 23:50:39
200,Ovalle,-30.5983,-71.2003,48.47,93,100,4.76,CL,2022-07-14 23:50:39
201,Northam,51.0333,-4.2167,59.61,75,0,7.47,GB,2022-07-14 23:50:40
202,Pasni,25.2631,63.471,82.17,83,100,6.33,PK,2022-07-14 23:50:40
203,Pokaran,26.9167,71.9167,83.71,75,91,2.06,IN,2022-07-14 23:50:40
204,Parauna,-16.9478,-50.4486,72.27,35,95,3.02,BR,2022-07-14 23:50:41
205,Vao,-22.6667,167.4833,70.68,59,20,20.15,NC,2022-07-14 23:50:41
206,Alexandria,31.2156,29.9553,75.16,69,0,9.22,EG,2022-07-14 23:50:41
207,Belaya Gora,68.5333,146.4167,68.22,53,22,7.7,RU,2022-07-14 23:50:42
208,Cayenne,4.9333,-52.3333,82.09,1,0,1.01,GF,2022-07-14 23:46:15
209,Cherskiy,68.75,161.3,54.9,44,53,1.34,RU,2022-07-14 23:49:05
210,Lugo,43.0,-7.5,72.77,84,100,1.01,ES,2022-07-14 23:50:42
211,Matamoros,25.5333,-103.25,94.01,17,5,22.62,MX,2022-07-14 23:50:42
212,Komsomolskiy,40.4272,71.7189,70.52,49,0,4.61,UZ,2022-07-14 23:50:43
213,Yatou,37.15,122.3833,79.92,72,59,3.06,CN,2022-07-14 23:50:43
214,Massaguet,12.4755,15.4365,81.93,68,100,8.1,TD,2022-07-14 23:50:44
215,Tshikapa,-6.4167,20.8,72.03,36,4,2.77,CD,2022-07-14 23:50:44
216,Butaritari,3.0707,172.7902,82.13,80,39,18.07,KI,2022-07-14 23:50:44
217,Puerto Escondido,15.85,-97.0667,80.58,87,90,10.87,MX,2022-07-14 23:49:54
218,Inirida,3.8653,-67.9239,73.96,96,94,0.58,CO,2022-07-14 23:50:45
219,Atar,20.5169,-13.0499,95.14,27,64,8.63,MR,2022-07-14 23:50:45
220,San Cristobal,7.7669,-72.225,78.98,80,38,1.25,VE,2022-07-14 23:50:46
221,Saldanha,-33.0117,17.9442,46.45,85,3,9.19,ZA,2022-07-14 23:50:46
222,Hvolsvollur,63.7533,-20.2243,45.03,88,55,0.76,IS,2022-07-14 23:50:46
223,Ponta Do Sol,32.6667,-17.1,72.01,78,13,3.98,PT,2022-07-14 23:50:47
224,Hilo,19.7297,-155.09,86.29,73,0,9.22,US,2022-07-14 23:50:47
225,Klamath Falls,42.2249,-121.7817,94.87,21,20,6.91,US,2022-07-14 23:49:25
226,Dores Do Indaia,-19.4633,-45.6017,63.0,40,40,2.06,BR,2022-07-14 23:50:48
227,Bulgan,48.8125,103.5347,55.44,88,98,3.38,MN,2022-07-14 23:51:48
228,Ballina,-28.8667,153.5667,59.77,73,94,11.54,AU,2022-07-14 23:51:48
229,Beloha,-25.1667,45.05,60.78,80,0,3.15,MG,2022-07-14 23:51:49
230,Mahebourg,-20.4081,57.7,68.29,88,40,10.36,MU,2022-07-14 23:51:49
231,Hun,29.1268,15.9477,74.16,55,0,5.75,LY,2022-07-14 23:51:50
232,Kotka,60.4664,26.9458,52.86,78,47,9.01,FI,2022-07-14 23:51:50
233,Homer,59.6425,-151.5483,59.77,85,100,6.91,US,2022-07-14 23:51:50
234,Chicama,-7.8447,-79.1469,59.54,82,9,9.13,PE,2022-07-14 23:51:51
235,Santa Cruz,-17.8,-63.1667,73.45,78,75,17.27,BO,2022-07-14 23:51:51
236,Cidreira,-30.1811,-50.2056,61.39,97,100,16.33,BR,2022-07-14 23:51:51
237,Hearst,49.6835,-83.6665,75.45,53,2,2.93,CA,2022-07-14 23:51:52
238,Souillac,-20.5167,57.5167,68.38,88,40,10.36,MU,2022-07-14 23:51:52
239,Pevek,69.7008,170.3133,32.83,85,13,13.04,RU,2022-07-14 23:51:53
240,Progreso,21.2833,-89.6667,90.1,76,100,15.84,MX,2022-07-14 23:51:53
241,Jasper,37.2001,-94.3502,96.71,31,0,4.0,US,2022-07-14 23:50:17
242,Saint George,37.1041,-113.5841,94.24,31,0,18.41,US,2022-07-14 23:51:01
243,College,64.8569,-147.8028,68.58,35,75,11.5,US,2022-07-14 23:51:54
244,Forio,40.7342,13.8646,78.82,79,0,4.0,IT,2022-07-14 23:51:54
245,Garmsar,35.2182,52.3409,82.72,28,0,4.68,IR,2022-07-14 23:51:54
246,Pecos,31.4229,-103.4932,100.49,17,40,9.22,US,2022-07-14 23:51:55
247,Pafos,34.7667,32.4167,76.78,88,0,3.44,CY,2022-07-14 23:51:55
248,Mareeba,-17.0,145.4333,62.47,60,77,5.57,AU,2022-07-14 23:51:56
249,Alice Springs,-23.7,133.8833,42.35,52,0,0.0,AU,2022-07-14 23:51:56
250,Mackay,-21.15,149.2,59.83,67,50,12.55,AU,2022-07-14 23:47:00
251,Arica,-18.475,-70.3042,62.15,72,0,4.61,CL,2022-07-14 23:51:57
252,Acarau,-2.8856,-40.12,79.41,77,11,15.93,BR,2022-07-14 23:51:57
253,Iqaluit,63.7506,-68.5145,47.93,70,20,3.44,CA,2022-07-14 23:51:57
254,Ilhabela,-23.7781,-45.3581,69.57,93,43,8.43,BR,2022-07-14 23:51:01
255,Liepaja,56.5419,21.0367,60.78,82,0,13.8,LV,2022-07-14 23:51:58
256,Balkanabat,39.5108,54.3671,90.12,17,0,4.41,TM,2022-07-14 23:51:58
257,Airai,-8.9266,125.4092,60.78,72,36,4.14,TL,2022-07-14 23:51:59
258,Katouna,38.7833,21.1167,68.18,45,0,5.03,GR,2022-07-14 23:51:59
259,Coquimbo,-29.9533,-71.3436,53.33,100,100,17.27,CL,2022-07-14 23:51:59
260,Jalu,29.0331,21.5482,76.77,52,0,7.85,LY,2022-07-14 23:52:00
261,Beringovskiy,63.05,179.3167,47.5,93,98,9.44,RU,2022-07-14 23:52:00
262,Roebourne,-20.7833,117.1333,63.72,46,43,10.16,AU,2022-07-14 23:52:00
263,Khromtau,50.2503,58.4347,77.92,32,100,7.34,KZ,2022-07-14 23:52:01
264,Adrar,20.5022,-10.0711,97.29,21,56,10.63,MR,2022-07-14 23:52:01
265,Yerbogachen,61.2767,108.0108,57.81,80,99,4.23,RU,2022-07-14 23:52:02
266,Goma,-1.6792,29.2228,63.75,68,53,1.57,CD,2022-07-14 23:52:02
267,Samarai,-10.6167,150.6667,76.69,69,100,20.15,PG,2022-07-14 23:52:02
268,Naryan-Mar,67.6713,53.087,68.52,78,82,6.6,RU,2022-07-14 23:52:03
269,Bredasdorp,-34.5322,20.0403,49.53,85,26,2.21,ZA,2022-07-14 23:52:03
270,Tuatapere,-46.1333,167.6833,43.54,85,100,7.49,NZ,2022-07-14 23:52:04
271,Taltal,-25.4,-70.4833,54.84,70,51,5.21,CL,2022-07-14 23:47:18
272,Makakilo City,21.3469,-158.0858,88.12,63,75,20.71,US,2022-07-14 23:47:44
273,Sweetwater,25.7634,-80.3731,89.01,69,20,12.66,US,2022-07-14 23:52:04
274,Gobabis,-22.45,18.9667,50.97,36,0,9.42,NA,2022-07-14 23:52:05
275,Cervo,43.6702,-7.4101,68.97,93,100,6.55,ES,2022-07-14 23:52:05
276,Tougue,11.4667,-11.6,68.18,97,89,3.2,GN,2022-07-14 23:53:05
277,Tonj,7.2737,28.6822,69.78,91,100,2.35,SS,2022-07-14 23:53:06
278,Port Lincoln,-34.7333,135.8667,52.03,60,81,13.91,AU,2022-07-14 23:53:06
279,Road Town,18.4167,-64.6167,80.64,83,20,6.91,VG,2022-07-14 23:52:16
280,Birjand,32.8663,59.2211,72.07,20,0,9.22,IR,2022-07-14 23:53:07
281,Yellowknife,62.456,-114.3525,70.32,46,75,6.91,CA,2022-07-14 23:53:07
282,Atbasar,51.8,68.3333,67.24,63,23,4.85,KZ,2022-07-14 23:53:07
283,Mongo,12.1844,18.693,74.57,86,96,4.74,TD,2022-07-14 23:53:08
284,Mutoko,-17.397,32.2268,52.23,63,40,2.91,ZW,2022-07-14 23:53:08
285,Tiszalok,48.0167,21.3833,66.99,51,53,0.65,HU,2022-07-14 23:53:09
286,Alta Floresta,-9.8756,-56.0861,75.15,41,0,2.3,BR,2022-07-14 23:53:09
287,Durban,-29.8579,31.0292,63.01,83,56,1.99,ZA,2022-07-14 23:48:13
288,Camacha,33.0833,-16.3333,65.62,83,20,11.5,PT,2022-07-14 23:53:09
289,Patea,-39.7583,174.4833,53.58,61,82,1.43,NZ,2022-07-14 23:53:10
290,Tura,25.5198,90.2201,74.57,95,71,3.94,IN,2022-07-14 23:53:10
291,Buluang,13.3068,123.3425,82.98,80,54,1.39,PH,2022-07-14 23:53:11
292,Kushima,31.4583,131.2333,83.91,76,95,7.96,JP,2022-07-14 23:53:11
293,Sao Felix Do Xingu,-6.6447,-51.995,79.12,55,48,2.08,BR,2022-07-14 23:53:11
294,Sibolga,1.7427,98.7792,77.09,91,100,3.02,ID,2022-07-14 23:53:12
295,Goksun,38.021,36.4973,56.19,79,0,7.85,TR,2022-07-14 23:53:12
296,Nanortalik,60.1432,-45.2371,45.59,78,100,4.54,GL,2022-07-14 23:53:12
