City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
157,San Francisco De Becerra,14.6333,-86.1,94.8,80,75,5.82,HN,2022-07-18 19:06:01
158,Belaya Gora,68.5333,146.4167,56.68,53,100,12.88,RU,2022-07-18 19:06:02
159,Te Anau,-45.4167,167.7167,42.69,96,100,1.79,NZ,2022-07-18 19:01:03
160,Qaqortoq,60.7167,-46.0333,48.38,75,100,5.35,GL,2022-07-18 19:06:02
161,Burnie,-41.0667,145.9167,33.94,71,3,5.73,AU,2022-07-18 19:06:03
162,Ucluelet,48.9329,-125.5528,59.09,91,94,1.01,CA,2022-07-18 19:01:47
163,Vila Franca Do Campo,37.7167,-25.4333,75.61,83,42,5.37,PT,2022-07-18 19:06:03
164,Huarmey,-10.0681,-78.1522,68.79,69,79,12.64,PE,2022-07-18 19:06:04
165,Kaitangata,-46.2817,169.8464,45.61,93,100,3.58,NZ,2022-07-18 19:06:05
166,Rena,61.1348,11.3641,62.02,62,53,3.29,NO,2022-07-18 19:06:05
167,Gainesville,29.6516,-82.3248,86.07,77,40,11.5,US,2022-07-18 19:01:10
168,Port Elizabeth,-33.918,25.5701,63.32,92,56,1.99,ZA,2022-07-18 19:06:05
169,Muli,2.9167,73.5667,81.88,77,100,14.9,MV,2022-07-18 19:06:06
170,Amapa,1.0,-52.0,77.5,96,90,3.4,BR,2022-07-18 19:06:07
171,Wilmington,34.2257,-77.9447,89.98,71,20,10.36,US,2022-07-18 19:05:59
172,Tamiahua,21.2667,-97.45,88.29,58,100,12.59,MX,2022-07-18 19:06:07
173,Dunmore Town,25.5,-76.65,82.96,76,4,13.96,BS,2022-07-18 19:06:07
174,Hobart,-42.8794,147.3294,40.26,89,100,9.22,AU,2022-07-18 19:06:08
175,Salalah,17.0151,54.0924,78.89,89,100,5.75,OM,2022-07-18 19:06:09
176,Yellowknife,62.456,-114.3525,69.57,56,8,10.0,CA,2022-07-18 19:02:00
177,Omboue,-1.5746,9.2618,72.14,85,16,7.09,GA,2022-07-18 19:06:09
178,Paamiut,61.994,-49.6678,44.22,83,100,4.63,GL,2022-07-18 19:02:59
179,Morganton,35.7454,-81.6848,91.11,55,40,6.91,US,2022-07-18 19:06:10
180,Rodrigues Alves,-7.738,-72.6509,81.95,76,56,3.38,BR,2022-07-18 19:06:10
181,Waw,7.7029,27.9953,70.29,94,82,3.83,SS,2022-07-18 19:06:11
182,Oksfjord,70.2396,22.3479,53.67,99,100,5.26,NO,2022-07-18 19:06:11
183,Coria,39.9879,-6.5377,88.45,20,0,13.6,ES,2022-07-18 19:07:11
184,Morondava,-20.2833,44.2833,73.89,55,1,9.17,MG,2022-07-18 19:07:12
185,Tahe,52.3333,124.7333,59.63,94,99,2.64,CN,2022-07-18 19:07:12
186,Maiduguri,11.8464,13.1603,83.77,56,99,12.44,NG,2022-07-18 19:07:12
187,Kavieng,-2.5744,150.7967,82.29,76,100,13.53,PG,2022-07-18 19:07:13
188,Abu Samrah,35.3029,37.1841,85.77,38,0,10.0,SY,2022-07-18 19:07:13
189,Labuhan,-6.8844,112.2051,75.63,86,100,8.23,ID,2022-07-18 19:07:13
190,Krzeszowice,50.1425,19.6322,68.95,63,0,1.14,PL,2022-07-18 19:07:14
191,Suarez,2.954,-76.6964,84.74,49,66,1.83,CO,2022-07-18 19:07:14
192,Esperance,-33.8667,121.9,51.64,88,70,5.06,AU,2022-07-18 19:07:15
193,Clyde River,70.4692,-68.5914,41.97,77,83,6.38,CA,2022-07-18 19:07:15
194,Seydi,39.4816,62.9137,91.78,17,0,16.11,TM,2022-07-18 19:07:16
195,Ambilobe,-13.2,49.05,67.12,66,45,7.47,MG,2022-07-18 19:07:16
196,Dudinka,69.4058,86.1778,54.1,70,89,10.42,RU,2022-07-18 19:07:16
197,Talnakh,69.4865,88.3972,54.73,63,99,1.92,RU,2022-07-18 19:06:55
198,Tiksi,71.6872,128.8694,36.45,97,100,11.1,RU,2022-07-18 19:07:17
199,Olsztyn,53.7799,20.4942,62.56,94,100,4.16,PL,2022-07-18 19:07:17
200,Yerbogachen,61.2767,108.0108,55.63,92,35,4.9,RU,2022-07-18 19:07:18
201,Zhangjiakou,40.81,114.8794,68.95,35,100,3.83,CN,2022-07-18 19:07:18
202,Lebu,-37.6167,-73.65,48.87,64,78,7.29,CL,2022-07-18 19:07:18
203,Sabang,5.8933,95.3214,82.6,72,13,13.56,ID,2022-07-18 19:07:19
204,Kahului,20.8947,-156.47,79.97,76,20,20.71,US,2022-07-18 19:06:40
205,Beringovskiy,63.05,179.3167,50.47,50,7,20.56,RU,2022-07-18 19:07:19
206,Sur,22.5667,59.5289,86.05,82,21,6.4,OM,2022-07-18 19:07:20
207,Puerto Madryn,-42.7692,-65.0385,51.42,34,27,20.18,AR,2022-07-18 19:07:20
208,Gbarnga,6.9956,-9.4722,71.38,96,52,4.97,LR,2022-07-18 19:07:21
209,Esmeraldas,-19.7625,-44.3139,79.66,24,0,9.57,BR,2022-07-18 19:07:00
210,Iqaluit,63.7506,-68.5145,43.7,81,52,10.0,CA,2022-07-18 19:04:36
211,Mayumba,-3.432,10.6554,70.72,90,6,7.09,GA,2022-07-18 19:07:21
212,Portland,45.5234,-122.6762,72.0,63,75,10.36,US,2022-07-18 19:02:36
213,Mawlaik,23.6333,94.4167,78.58,95,100,0.98,MM,2022-07-18 19:07:22
214,Shimoda,34.6667,138.95,76.1,92,100,15.68,JP,2022-07-18 19:07:22
215,Belmonte,-15.8631,-38.8828,76.3,63,33,7.85,BR,2022-07-18 19:07:22
216,Pravia,43.4906,-6.1508,67.23,82,75,12.66,ES,2022-07-18 19:07:23
217,Hambantota,6.1241,81.1185,79.14,94,20,3.44,LK,2022-07-18 19:07:23
218,Hobyo,5.3505,48.5268,76.42,78,64,25.81,SO,2022-07-18 19:07:23
219,Geraldton,-28.7667,114.6,54.01,94,90,10.36,AU,2022-07-18 19:07:24
220,Vao,-22.6667,167.4833,74.23,81,100,4.7,NC,2022-07-18 19:07:24
221,Nantucket,41.2835,-70.0995,78.91,93,100,12.66,US,2022-07-18 19:07:24
222,Manyana,-23.4,21.7167,53.42,47,0,7.92,BW,2022-07-18 19:07:25
223,Hualmay,-11.0964,-77.6139,66.83,71,63,11.95,PE,2022-07-18 19:07:25
224,Aranos,-24.1333,19.1167,56.01,33,0,11.72,NA,2022-07-18 19:07:25
225,Ciudad Bolivar,8.1222,-63.5497,88.54,55,100,7.9,VE,2022-07-18 19:07:26
226,Semnan,35.5729,53.3971,87.3,11,0,9.64,IR,2022-07-18 19:07:26
227,Wenling,28.3669,121.36,79.63,95,100,9.19,CN,2022-07-18 19:07:27
228,San Quintin,30.4833,-115.95,76.5,61,1,9.44,MX,2022-07-18 19:07:27
229,Vikhorevka,56.1201,101.1636,58.59,96,100,3.24,RU,2022-07-18 19:07:27
230,Fortuna,40.5982,-124.1573,74.93,67,18,3.0,US,2022-07-18 19:07:28
231,Budogoshch,59.2816,32.4707,52.03,94,29,3.47,RU,2022-07-18 19:08:28
232,Nemuro,43.3236,145.575,60.62,99,100,7.36,JP,2022-07-18 19:08:28
233,Sabha,27.0377,14.4283,87.55,21,0,10.07,LY,2022-07-18 19:08:29
234,Guadalajara,20.6667,-103.3333,76.98,69,75,0.0,MX,2022-07-18 19:08:29
235,Shingu,33.7333,135.9833,79.0,93,100,6.91,JP,2022-07-18 19:04:16
236,Atar,20.5169,-13.0499,98.28,27,22,10.98,MR,2022-07-18 19:08:30
237,Sungaipenuh,-2.0833,101.3833,64.4,96,37,1.99,ID,2022-07-18 19:08:30
238,Lata,40.1629,-8.3327,70.52,63,0,8.34,PT,2022-07-18 19:08:30
239,Umm Lajj,25.0213,37.2685,87.31,57,0,6.76,SA,2022-07-18 19:08:31
240,Dingzhou,38.5131,114.9956,77.02,49,54,3.58,CN,2022-07-18 19:08:31
241,Linxia,35.6003,103.2064,53.87,91,94,2.26,CN,2022-07-18 19:08:31
242,Nha Trang,12.25,109.1833,80.6,86,100,4.45,VN,2022-07-18 19:06:34
243,Aklavik,68.2191,-135.0107,68.68,58,100,5.06,CA,2022-07-18 19:08:32
244,Flinders,-34.5833,150.8552,49.17,70,64,8.99,AU,2022-07-18 19:08:32
245,Provideniya,64.3833,-173.3,42.57,64,100,23.89,RU,2022-07-18 19:08:33
246,Freeport,40.6576,-73.5832,84.16,80,75,19.57,US,2022-07-18 19:08:33
247,Port Hardy,50.6996,-127.4199,58.41,79,100,4.63,CA,2022-07-18 19:08:34
248,Oistins,13.0667,-59.5333,86.09,66,40,19.57,BB,2022-07-18 19:08:34
249,Mindelo,16.8901,-24.9804,77.34,71,94,27.42,CV,2022-07-18 19:08:34
250,Yaan,7.3833,8.5667,75.29,76,70,4.9,NG,2022-07-18 19:08:35
251,Redwater,33.3582,-94.2544,102.49,24,1,10.16,US,2022-07-18 19:08:35
252,Gouvy,50.186,5.9392,83.64,36,10,2.3,BE,2022-07-18 19:08:36
253,Sao Joao Da Barra,-21.6403,-41.0511,78.89,77,0,12.91,BR,2022-07-18 19:08:30
254,Bethel,41.3712,-73.414,76.64,92,100,3.44,US,2022-07-18 19:08:36
255,Lokot,52.565,34.5776,53.4,93,6,6.96,RU,2022-07-18 19:08:37
256,Rawson,-43.3002,-65.1023,50.11,38,75,22.77,AR,2022-07-18 19:08:37
257,Jinka,5.65,36.65,64.81,60,68,2.8,ET,2022-07-18 19:08:37
258,Biak,-0.9131,122.8766,73.36,90,100,3.62,ID,2022-07-18 19:07:11
259,Rensvik,63.1,7.8167,55.06,82,75,16.11,NO,2022-07-18 19:08:38
260,Yambio,4.5721,28.3955,68.63,97,100,3.09,SS,2022-07-18 19:08:38
261,Goderich,43.7501,-81.7165,75.9,83,4,12.06,CA,2022-07-18 19:08:39
262,Maniitsoq,65.4167,-52.9,44.22,90,100,3.78,GL,2022-07-18 19:08:39
263,Aberdeen,57.1437,-2.0981,81.66,57,73,11.5,GB,2022-07-18 19:08:39
264,Miram Shah,33.0086,70.0697,86.32,49,0,2.39,PK,2022-07-18 19:08:40
265,Wagar,16.1525,36.2032,95.65,31,7,7.96,SD,2022-07-18 19:08:40
266,Jabonga,9.3431,125.5156,75.51,93,100,5.73,PH,2022-07-18 19:08:40
267,Grand Gaube,-20.0064,57.6608,68.4,68,81,8.99,MU,2022-07-18 19:08:41
268,Bandarbeyla,9.4942,50.8122,76.32,80,98,33.46,SO,2022-07-18 19:08:41
269,Panguna,-6.3164,155.4848,66.16,94,53,2.13,PG,2022-07-18 19:08:41
270,Franklin,39.9667,-83.0166,81.12,79,75,5.75,US,2022-07-18 19:08:42
271,Pevek,69.7008,170.3133,32.65,81,100,4.0,RU,2022-07-18 19:08:42
272,Smithers,54.7804,-127.1743,65.5,65,89,3.42,CA,2022-07-18 19:05:44
273,Grindavik,63.8424,-22.4338,54.07,82,75,8.05,IS,2022-07-18 19:08:43
274,Ostrovnoy,68.0531,39.5131,56.19,88,15,8.01,RU,2022-07-18 19:08:43
275,Hami,42.8,93.45,78.46,33,68,5.57,CN,2022-07-18 19:08:43
276,Rundu,-17.9333,19.7667,55.22,35,0,5.88,NA,2022-07-18 19:08:44
277,Villa Carlos Paz,-31.4241,-64.4978,59.4,23,0,11.01,AR,2022-07-18 19:08:09
278,Havre-Saint-Pierre,50.2334,-63.5986,62.15,87,91,21.74,CA,2022-07-18 19:09:22
279,Chino Valley,34.7575,-112.4538,92.68,40,40,1.99,US,2022-07-18 19:07:02
280,Cayenne,4.9333,-52.3333,82.44,1,0,3.44,GF,2022-07-18 19:09:45
281,Sretensk,52.2453,117.7093,57.94,92,0,1.83,RU,2022-07-18 19:09:45
282,Pemangkat,1.1667,108.9667,78.28,83,100,5.39,ID,2022-07-18 19:09:45
283,Porto Walter,-8.2686,-72.7439,80.94,83,83,1.59,BR,2022-07-18 19:09:46
284,Natal,-5.795,-35.2094,75.85,100,75,9.22,BR,2022-07-18 19:09:46
285,Touros,-5.1989,-35.4608,80.35,75,89,15.79,BR,2022-07-18 19:09:47
286,Kloulklubed,7.0419,134.2556,82.44,70,100,4.07,PW,2022-07-18 19:09:47
287,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.04,80,2,13.58,BR,2022-07-18 19:09:47
288,Dori,14.0354,-0.0345,93.65,36,51,6.08,BF,2022-07-18 19:09:48
289,Sechura,-5.5569,-80.8222,73.06,60,88,11.1,PE,2022-07-18 19:09:48
290,Taoudenni,22.6783,-3.9836,103.6,5,0,5.68,ML,2022-07-18 19:09:48
291,Qasigiannguit,68.8193,-51.1922,48.45,73,64,1.36,GL,2022-07-18 19:09:49
292,Ancud,-41.8697,-73.8203,44.22,69,14,6.76,CL,2022-07-18 19:09:49
293,Starosubkhangulovo,53.1031,57.4423,65.88,86,77,4.65,RU,2022-07-18 19:09:49
294,Am Timan,11.0297,20.2827,73.92,84,100,3.06,TD,2022-07-18 19:09:50
295,Pangnirtung,66.1451,-65.7125,48.79,64,97,3.96,CA,2022-07-18 19:09:50
296,Bria,6.5423,21.9863,71.02,90,99,3.49,CF,2022-07-18 19:09:50
